region,sector,CO2 shares,Sectoral CO2 share,Embodied CO2,Embodied value added
TGO,Mining and Quarrying,9.292139487098872e-09,0.03926023036812936,0.0773111671204596,406.3983486326542
TGO,Food & Beverages,7.680021981602387e-09,0.0580893192508498,0.06389825117593478,631.4599449163627
TGO,Textiles and Wearing Apparel,3.9120211108733055e-09,0.029589321979801155,0.032548254177781274,199.3704843541418
TGO,Wood and Paper,4.37615403990729e-09,0.03309988040711725,0.03640986844782897,588.9892019283665
TGO,"Petroleum, Chemical and Non-Metallic Mineral Products",8.688051027281313e-07,0.02205135370082957,7.2285114300510225,512.0522791515934
TGO,Metal Products,3.3617174859577342e-09,0.02542699496704033,0.027969694463744366,569.0307203673956
TGO,Electrical and Machinery,1.5220965688761992e-09,0.011512669329837629,0.012663936262821394,527.386171864398
TGO,Transport Equipment,1.40028592257788e-09,0.010591331143836884,0.011650464258220573,116.3817831409372
TGO,Other Manufacturing,8.417579748304073e-09,0.06366797887949567,0.07003477676744524,509.8589049851005
TGO,Recycling,6.69774705124323e-09,0.05065969441925079,0.055725663861175875,24.153073167960624
TGO,"Electricity, Gas and Water",2.953684737990974e-07,0.014957022769445497,2.4574837120882034,346.64545540694576
TGO,Construction,1.4529742335290367e-09,0.0109898492890924,0.012088834218001642,1307.8030552512848
TGO,Maintenance and Repair,7.662458859801793e-09,0.05795647721058477,0.06375212493164326,325.76234667002706
TGO,Wholesale Trade,3.02237525390479e-09,0.022860314910623795,0.025146346401686177,1916.9494207988673
TGO,Retail Trade,1.1502341174705187e-09,0.008700016357117722,0.009570017992829496,533.5737431853013
TGO,Hotels and Restraurants,2.054484197636395e-09,0.01553948526947136,0.0170934337964185,537.6257876620084
TGO,Transport,8.465118541864306e-06,0.039916790273415645,70.43030242854222,4755.526726013645
TGO,Post and Telecommunications,2.669198309745875e-09,0.020188993355759414,0.022207892691335357,1791.5369491013857
TGO,Finacial Intermediation and Business Activities,1.5378943759402669e-09,0.011632159073513662,0.01279537498086503,2745.2128056673714
TGO,Public Administration,4.014630797091387e-10,0.0030365430021578924,0.003340197302373682,355.05690015631814
TGO,"Education, Health and Other Services",7.1005236666922125e-09,0.005780292891359991,0.05907678986099783,995.4762614571265
TGO,Private Households,8.731763543563885e-09,0.06604436827395452,0.07264880510134998,191.55772751650872
TGO,Others,3.083819656052193e-09,0.02332506143102027,0.025657567574122297,30.533205165048464
TGO,Re-export & Re-import,0.0,,0.0,0.06243197723675718
AZE,Agriculture,3.450765521508513e-06,0.06963297191509098,28.710579549226903,7597.58393268366
AZE,Fishing,4.388299878495123e-07,0.027426333546772867,3.6510922565471726,367.05210712317063
AZE,Mining and Quarrying,8.775527676675703e-05,0.5866767831267011,730.129253573564,323316.4018275587
AZE,Food & Beverages,7.130237125011903e-07,0.02345360108087802,5.932400764599448,803.4687751085031
AZE,Textiles and Wearing Apparel,6.131043266969019e-07,0.03238613338984449,5.101065382127609,675.7366731791052
AZE,Wood and Paper,1.0154295140978403e-06,0.045381730890022884,8.448435473064043,2015.6658828650786
AZE,"Petroleum, Chemical and Non-Metallic Mineral Products",2.8553729397848174e-05,0.06341610723824508,237.5687696524924,7199.250158114534
AZE,Metal Products,1.9988113959563165e-06,0.05855058073333877,16.630232691793605,3967.1824234584687
AZE,Electrical and Machinery,1.5158682014007539e-06,0.03868533598037917,12.612115865651257,5311.49663010606
AZE,Transport Equipment,6.46546396712825e-07,0.024968868173759522,5.379305443788838,826.9264668390201
AZE,Other Manufacturing,7.857510365946963e-07,0.04087647036948479,6.53749653560281,704.285233878075
AZE,Recycling,8.120273493708539e-07,0.04970792362724308,6.756117060097459,60.038721394693006
AZE,"Electricity, Gas and Water",7.50947474835907e-05,0.030897740317970608,624.7928779624033,20957.473791574692
AZE,Construction,1.5454189332453029e-06,0.030018162572845127,12.857979756452483,52118.4344038509
AZE,Maintenance and Repair,7.968123267201582e-07,0.046824812167608976,6.62952714390833,1702.7187397380656
AZE,Wholesale Trade,2.964638028057387e-06,0.06353229591289729,24.66596916211098,47469.87026331085
AZE,Retail Trade,8.75278279194756e-07,0.01845815228333931,7.282368652954991,10913.0133744787
AZE,Hotels and Restraurants,1.8084841561559225e-06,0.04482840346508499,15.046698451459243,14664.446655112466
AZE,Transport,0.00011103268178476659,0.1327382474845293,923.7986826621519,69001.58866637785
AZE,Post and Telecommunications,2.005868867804724e-06,0.05488468653218601,16.688951287901396,22219.35184163059
AZE,Finacial Intermediation and Business Activities,4.162780236944185e-06,0.05683092682484293,34.63458539671768,36472.9522176477
AZE,Public Administration,2.6900487375348253e-07,0.0039334015553196666,2.2381369521893335,734.7830109430458
AZE,"Education, Health and Other Services",1.990175350981635e-06,0.022206993571132875,16.558380271021797,6744.863536379474
AZE,Private Households,6.815415306547639e-07,0.04000134802618092,5.670467092012526,156.39207033751873
AZE,Others,1.1857992308218296e-06,0.0648875304889861,9.865921904493625,130.01125158895212
AZE,Re-export & Re-import,0.0,,0.0,56.299201745846766
TUN,Agriculture,1.1250711911291774e-05,0.3521896072784176,93.60660911361205,125340.75933431606
TUN,Fishing,4.673551837881666e-06,0.4507825959929404,38.88423626079344,31906.527379159128
TUN,Mining and Quarrying,5.2875470707526706e-05,0.482278951204744,439.92714036612557,34157.06912381016
TUN,Food & Beverages,7.307985848884202e-06,0.1596982473341315,60.802887866832634,23476.919944096004
TUN,Textiles and Wearing Apparel,4.121300014500901e-05,0.7666183694079158,342.89467416734834,181848.77678888224
TUN,Wood and Paper,9.943247800649879e-06,0.29823857444986246,82.7284279905048,65311.26541877538
TUN,"Petroleum, Chemical and Non-Metallic Mineral Products",0.00017690563592588502,0.34511518273077874,1471.865677716742,143930.28695787129
TUN,Metal Products,9.05302747147789e-06,0.2309341628129424,75.3217405706484,59347.07769880964
TUN,Electrical and Machinery,2.6840935274221612e-05,0.30552651154041205,223.31821810637297,212215.35412434326
TUN,Transport Equipment,1.3701866059403673e-05,0.2943706468075206,114.00036108491958,56522.69663480565
TUN,Other Manufacturing,6.8641390486939904e-06,0.34422538770199146,57.11005542571094,33919.28125337884
TUN,Recycling,9.130579008433074e-07,0.07447413995148947,7.596697408681708,392.749803413773
TUN,"Electricity, Gas and Water",0.00025154910519356404,0.21701550795555927,2092.903893406091,46274.86780788777
TUN,Construction,2.7900812145543204e-06,0.048883790103885286,23.21364583017143,43735.44709772428
TUN,Maintenance and Repair,1.5173571623135088e-06,0.1415506273460172,12.624504111234705,7636.528949753015
TUN,Wholesale Trade,5.9677194783678115e-06,0.22313194932751937,49.6517899414532,268552.68893262924
TUN,Retail Trade,8.026749611486216e-07,0.03342459673760699,6.678304619827026,30194.744530255288
TUN,Hotels and Restraurants,1.8157105380530507e-06,0.07947441363834046,15.10682238947167,37021.089258666296
TUN,Transport,0.00020671676985579334,0.27670063526743804,1719.896129746161,290164.8881795516
TUN,Post and Telecommunications,2.868249758205009e-06,0.14494882927442818,23.86401287966867,112172.85505006519
TUN,Finacial Intermediation and Business Activities,7.424379051223016e-06,0.10985048145209951,61.77128640736196,170706.54967174813
TUN,Public Administration,8.812298011861183e-08,0.002116209685480767,0.7331885678816917,2933.0242998826343
TUN,"Education, Health and Other Services",1.0480401465078313e-06,0.026832663061718456,8.719757923147046,58742.33430134467
TUN,Private Households,1.6644701413160058e-07,0.01574379395866254,1.384849306674291,295.71095878737094
TUN,Others,2.9524669406373385e-06,0.2584789802205137,24.564704972644652,1944.917332299849
TUN,Re-export & Re-import,0.0,,0.0,0.039679224577659926
NPL,Agriculture,2.4350069300338307e-08,0.002024067945568965,0.20259406132322055,1542.003779244587
NPL,Fishing,1.86976911909495e-09,0.0021240134459234003,0.015556593079959874,283.32852559206015
NPL,Mining and Quarrying,1.287151405661044e-08,0.00489807950778541,0.10709178179100298,79.27982510506385
NPL,Food & Beverages,1.1831972359130605e-08,0.0007944791163832916,0.09844273148196142,32.76829115522886
NPL,Textiles and Wearing Apparel,6.214049056736886e-07,0.06331740156334933,5.170126705341914,1033.2006952304214
NPL,Wood and Paper,5.2755654134652346e-08,0.007718660235198055,0.43893025917400075,591.1019476056784
NPL,"Petroleum, Chemical and Non-Metallic Mineral Products",3.586771152137698e-07,0.009353189107373884,2.984215468899907,748.161596698837
NPL,Metal Products,8.894362661702843e-08,0.008466636776143217,0.7400163967874022,387.5704583920871
NPL,Electrical and Machinery,2.3805733459782433e-08,0.001321143196956218,0.19806515393894167,308.04567466149354
NPL,Transport Equipment,4.412644679884585e-09,0.0004367504840257382,0.03671347279745525,30.999326454791625
NPL,Other Manufacturing,3.5131365246993834e-08,0.009721032002733814,0.29229510098844125,291.20323467389414
NPL,Recycling,3.622014988591089e-09,0.0015318440328376528,0.030135385557282665,2.4584411698608206
NPL,"Electricity, Gas and Water",2.249247155339315e-08,0.005392943294396979,0.18713873480169582,361.3919160441303
NPL,Construction,1.0077756846578308e-08,0.000774576658208854,0.08384755145431251,771.5627804317633
NPL,Maintenance and Repair,5.719082386212254e-09,0.005688385141600581,0.047583114174083195,186.90839014419774
NPL,Wholesale Trade,1.94436675772295e-08,0.003770804716948703,0.16177249981932573,2888.9266177959094
NPL,Retail Trade,2.3920431875323365e-09,0.000554078178497,0.019901945174997313,373.83543887556885
NPL,Hotels and Restraurants,5.721301073661761e-09,0.0013552389010442814,0.047601573788947464,489.9093760552003
NPL,Transport,7.65421876553694e-07,0.005667717080943046,6.36835668449203,2170.593949074163
NPL,Post and Telecommunications,1.025554710224982e-08,0.0023624630021566286,0.0853267772222525,965.611865334481
NPL,Finacial Intermediation and Business Activities,1.826446314898781e-07,0.0028388500293902367,1.5196144707441666,3591.684668684235
NPL,Public Administration,1.3438072768546532e-09,0.0002391500902440703,0.011180558482020384,134.20600849307712
NPL,"Education, Health and Other Services",9.278134678428862e-09,0.0007315812477640684,0.07719464625838253,631.8981816874798
NPL,Private Households,5.691709921843643e-09,0.0058718960416009845,0.04735537360150154,46.90429454758576
NPL,Others,9.902430855475132e-09,0.008028034552302278,0.08238882851783946,42.21445632913527
NPL,Re-export & Re-import,0.0,,0.0,0.012704604925384428
TKM,Agriculture,3.5256193461433466e-06,0.047962675382778305,29.333367934397387,2301.805531900143
TKM,Fishing,6.534070481771907e-08,0.007779234387009265,0.5436386482300284,45.552162668915315
TKM,Mining and Quarrying,2.1568125756607392e-05,0.05980844260497759,179.44812141049397,387.848180942463
TKM,Food & Beverages,4.235123267348191e-08,0.005263037559760947,0.3523648382079212,316.7117060187106
TKM,Textiles and Wearing Apparel,8.18848791700558e-07,0.10175930367154029,6.812871876217743,4399.889124010793
TKM,Wood and Paper,1.04900045897141e-07,0.013036052240410736,0.8727747781399031,849.7954770531192
TKM,"Petroleum, Chemical and Non-Metallic Mineral Products",2.8644271899610786e-05,0.03057882507599627,238.32208878798235,3839.3855400668645
TKM,Metal Products,1.3473190382065344e-07,0.016743292356404035,1.120977655059753,1143.9000594602878
TKM,Electrical and Machinery,6.50124233984014e-08,0.008079170418364518,0.5409073268043602,1350.9665606772417
TKM,Transport Equipment,5.3239543442250846e-08,0.00661614076174312,0.4429562477183494,300.3251543696532
TKM,Other Manufacturing,9.625800194963137e-08,0.011962095261648998,0.8008724455483729,299.42559891338846
TKM,Recycling,1.278533555529481e-07,0.015888489435730246,1.063747714053266,44.8424015042502
TKM,"Electricity, Gas and Water",2.957528599567355e-05,0.015217352637553482,246.06818283576817,266.89866964531427
TKM,Construction,6.079695912109991e-08,0.007555309708233169,0.5058344069794627,3023.6576111640397
TKM,Maintenance and Repair,2.6873041009834773e-07,0.025515110338898524,2.235853397843203,376.04424768572034
TKM,Wholesale Trade,1.3838300854129467e-06,0.014698317439893836,11.513550689614377,4247.79904181188
TKM,Retail Trade,3.7143990788263134e-07,0.004233588396103136,3.090402682115557,1054.4725625825968
TKM,Hotels and Restraurants,5.950562208805643e-07,0.006952634161692419,4.95090404125322,847.8250675792589
TKM,Transport,1.878716702527175e-05,0.027658239804072084,156.31037519694496,6155.313610156439
TKM,Post and Telecommunications,8.885533695211141e-07,0.011292669274933139,7.39281821391834,2396.6319075497854
TKM,Finacial Intermediation and Business Activities,3.8543433266178795e-06,0.009699305444217984,32.06837149587577,9051.944700954544
TKM,Public Administration,2.0336815084867798e-07,0.0016242873640432392,1.6920354154250643,737.7740607715358
TKM,"Education, Health and Other Services",6.060896383798683e-07,0.002994036073392791,5.042702747609578,2479.7924135711382
TKM,Private Households,2.4599977616954014e-07,0.026161683380066452,2.0467331375561186,309.5947449513684
TKM,Others,2.3995761041067863e-07,0.017924860050741825,1.9964619500215988,108.40489312327337
TKM,Re-export & Re-import,0.0,,0.0,0.02678513870801436
DZA,Agriculture,1.6569329267404436e-06,0.021749941754002654,13.785782981892908,20067.40975979652
DZA,Fishing,1.4591309098488698e-07,0.00917552078040357,1.2140058140385719,1461.0732269883426
DZA,Mining and Quarrying,0.0009957186746158376,0.4237550828058948,8284.440086706209,636124.1801048972
DZA,Food & Beverages,1.336907926146918e-07,0.0018267142698573239,1.112315546344442,140.30718299633625
DZA,Textiles and Wearing Apparel,5.289554509257891e-07,0.019687226192445957,4.400941604737946,1050.433609446766
DZA,Wood and Paper,8.465278008782355e-07,0.01882041236753437,7.043162920302388,3058.6181363222154
DZA,"Petroleum, Chemical and Non-Metallic Mineral Products",0.0002069896850746389,0.07620103305716747,1722.1668010079493,20571.84049237739
DZA,Metal Products,2.033201909775892e-06,0.030474965548379123,16.916363863732542,6803.53605867564
DZA,Electrical and Machinery,1.08793959134769e-06,0.007920792923468705,9.051723737081568,5764.673881771288
DZA,Transport Equipment,3.3657167306114523e-07,0.003927204144320262,2.8002968423117065,921.0236247425648
DZA,Other Manufacturing,4.3412030319710966e-07,0.01277841126547854,3.6119073930663674,1194.56805385411
DZA,Recycling,1.4791002709392388e-07,0.005296066293240594,1.2306204442288506,41.049227271615585
DZA,"Electricity, Gas and Water",0.00033671795761024614,0.08503167504979768,2801.51393867992,98947.95898844759
DZA,Construction,9.68971800165636e-07,0.0053972353806234375,8.061904460391036,39579.87005084869
DZA,Maintenance and Repair,2.919463019286066e-07,0.015496330298466903,2.429011033458941,1922.8621450852656
DZA,Wholesale Trade,1.3336630315816457e-06,0.013191902530160532,11.09615774280405,42222.39899510771
DZA,Retail Trade,5.679441793149876e-07,0.005818927867911662,4.72533020227208,13171.725121804837
DZA,Hotels and Restraurants,7.96345153647419e-07,0.009728666523930625,6.6256402354572845,11142.436343188225
DZA,Transport,0.0002683079517553272,0.07456158519910745,2232.338518669893,157478.5416356269
DZA,Post and Telecommunications,1.1442062780473116e-06,0.01576021945633293,9.519866001281168,37117.2080459988
DZA,Finacial Intermediation and Business Activities,1.963498395705065e-06,0.01534590931391838,16.336426376494558,35614.019040276085
DZA,Public Administration,4.65082832578777e-08,0.0002169389033666561,0.38695175254607084,610.3858066795246
DZA,"Education, Health and Other Services",2.4594584094903085e-07,0.002258183852608435,2.0462843932327837,8991.591300639211
DZA,Private Households,3.537761229458742e-08,0.0018964711531268596,0.2943438914393227,37.120388468613285
